Unit ,Suplier ,Make ,Category,Sub Category,Description,Unit Price $,MRSP
HD14U-STAGE2,AUTOMOB,Rockford Fosgate,,,2014+ Harley-Davidson® Road Glide® Ultra & Street Glide® Ultra 4 Speaker & Amp Kit,1480,2289.99
HD14U-STAGE3,AUTOMOB,Rockford Fosgate,,,2014+ Harley-Davidson® Road Glide® Ultra & Street Glide® Ultra 6 Speaker & Amp Kit,2083,3249.99
HD14RK-STAGE2,AUTOMOB,Rockford Fosgate,,,Kit for Select 2014+ Road King Motorcycles,1378,2149.99
HD9813RG-STAGE1,AUTOMOB,Rockford Fosgate,,,1998-2013 Harley-Davidson® Road Glide® Source Unit & 2 Speaker Kit,1114,1719.99
HD9813RG-STAGE2,AUTOMOB,Rockford Fosgate,,,"1998-2013 Harley-Davidson® Road Glide® Source Unit, 2 Speaker & Amp Kit",1857,2889.99
HD9813RG-STAGE3,AUTOMOB,Rockford Fosgate,,,"1998-2013 Harley-Davidson® Road Glide® Source Unit, 4 Speaker & Amp Kit",2460,3829.99
HD9813SG-STAGE1,AUTOMOB,Rockford Fosgate,,,1998-2013 Harley-Davidson® Street Glide® Source Unit & 2 Speaker Kit,1114,1719.99
HD9813SG-STAGE2,AUTOMOB,Rockford Fosgate,,,"1998-2013 Harley-Davidson® Street Glide® Source Unit, 2 Speaker & Amp Kit",1857,2889.99
HD9813SG-STAGE3,AUTOMOB,Rockford Fosgate,,,"1998-2013 Harley-Davidson® Street Glide® Source Unit, 4 Speaker & Amp Kit",2460,3829.99
HD9813RGU-STAGE1,AUTOMOB,Rockford Fosgate,,,1998-2013 Harley-Davidson® Road Glide® Ultra Source Unit & 4 Speakers Kit,1473,2289.99
HD9813RGU-STAGE2,AUTOMOB,Rockford Fosgate,,,"1998-2013 Harley-Davidson® Road Glide® Ultra Source Unit, 4 Speaker & Amp Kit",2219,3459.99
HD9813RGU-STAGE3,AUTOMOB,Rockford Fosgate,,,"1998-2013 Harley-Davidson® Road Glide® Ultra Source Unit, 6 Speaker & Amp Kit",2821,4389.99
HD9813SGU-STAGE1,AUTOMOB,Rockford Fosgate,,,1998-2013 Harley-Davidson® Electra Glide® Ultra Source Unit & 4 Speaker Kit,1473,2289.99
HD9813SGU-STAGE2,AUTOMOB,Rockford Fosgate,,,"1998-2013 Harley-Davidson® Electra Glide® Ultra Source Unit, 4 Speaker & Amp Kit",2219,3459.99
HD9813SGU-STAGE3,AUTOMOB,Rockford Fosgate,,,"1998-2013 Harley-Davidson® Electra Glide® Ultra Source Unit, 6 Speaker & Amp Kit",2821,4389.99
HD9813RK-STAGE2,AUTOMOB,Rockford Fosgate,,,Two Speakers & Amplifier Kit for Select 1998-2013 Road King Motorcycles,1378,2149.99
PMX-HD9813,AUTOMOB,Rockford Fosgate,,,Digital Media Receiver for 1998-2013 Harley-Davidson,736,1159.99
TMS69BL14,AUTOMOB,Rockford Fosgate,,,Power Harley-Davidson® Saddlebag Audio Kit (2014+),603,959.99
TMS69BL9813,AUTOMOB,Rockford Fosgate,,,Power Harley-Davidson® Saddlebag Audio Kit (1998-2013),603,959.99
HD14-SBSUB,AUTOMOB,Rockford Fosgate,,,"Dual 10"" saddlebag subwoofer kit for select 2014+ Harley- Davidson® motorcycles",2026,2999.99
TMS5,AUTOMOB,Rockford Fosgate,,,"Power Harley-Davidson® 5.25"" Full Range Tour-Pak Speakers (1998-2013)",381,629.99
TMS6RG,AUTOMOB,Rockford Fosgate,,,"Power Harley-Davidson® Road Glide® 6.5"" Full Range Fairing Speakers (1998-2013)",381,629.99
TMS6SG,AUTOMOB,Rockford Fosgate,,,"Power Harley-Davidson® Street Glide® 6.5"" Full Range Fairing Speakers (2006-2013)",381,629.99
TMS65,AUTOMOB,Rockford Fosgate,,,"Power Harley-Davidson® 6.5"" Full Range Fairing/Tour-Pak Speakers (2014+)",381,629.99
TMS57,AUTOMOB,Rockford Fosgate,,,"Power 5""x7"" Harley-Davidson® Replacement Bag Lid Speakers",381,629.99
TMS69,AUTOMOB,Rockford Fosgate,,,"Power Motorcycle 6""x9"" Full Range Bag Lid Speakers",381,629.99
RFK-HD14,AUTOMOB,Rockford Fosgate,,,2014+ Harley-Davidson® Road Glide® & Street Glide® Amplifier Wiring Kit,265,429.99
RFK-HD9813,AUTOMOB,Rockford Fosgate,,,1998-2013 Harley-Davidson® Road Glide® & Street Glide® Amplifier Wiring Kit,265,429.99
RFK-HDRK,AUTOMOB,Rockford Fosgate,,,Complete Amp Install Kit for Select 2014+ Harley Davidson® Motorcycles,330,549.99
PEQ,AUTOMOB,Rockford Fosgate,,,Remote Punch EQ (2007+ Amps),29,50.99
RFPEQU,AUTOMOB,Rockford Fosgate,,,Universal PEQ Remote & Line Driver,91,159.99
PLC2,AUTOMOB,Rockford Fosgate,,,Remote Punch Level Control,29,50.99
PLC-U,AUTOMOB,Rockford Fosgate,,,Universal Punch Level Control,53,104.99
PMX-BTUR,AUTOMOB,Rockford Fosgate,,,Bluetooth Universal Remote,117,199.99
PAUX,AUTOMOB,Rockford Fosgate,,,Punch Universal Auxiliary Input Port,55,99.99
PMX-USBP,AUTOMOB,Rockford Fosgate,,,Universal USB port,37,64.99
PMX-ANT,AUTOMOB,Rockford Fosgate,,,AM/FM/WB Amplified 12V Antenna,70,139.99
T1SG-10,AUTOMOB,Rockford Fosgate,,,"10"" Power T1 Slim Mesh Grille Insert",35,64.99
T1SG-12,AUTOMOB,Rockford Fosgate,,,"12"" Power T1 Slim Mesh Grille Insert",35,64.99
P3SG-8,AUTOMOB,Rockford Fosgate,,,"8"" Shallow Stamped Mesh Grille Insert",28,51.99
P3SG-10,AUTOMOB,Rockford Fosgate,,,"10"" Shallow Stamped Mesh Grille Insert",28,51.99
P3SG-12,AUTOMOB,Rockford Fosgate,,,"12"" Shallow Stamped Mesh Grille Insert",28,51.99
P2P3G-8,AUTOMOB,Rockford Fosgate,,,"8"" Stamped Mesh Grille Insert",28,51.99
P2P3G-10,AUTOMOB,Rockford Fosgate,,,"10"" Stamped Mesh Grille Insert",28,51.99
P2P3G-10,AUTOMOB,Rockford Fosgate,,,"10"" Stamped Mesh Grille Insert",28,51.99
P2P3G-10,AUTOMOB,Rockford Fosgate,,,"10"" Stamped Mesh Grille Insert",35,64.99
P1G-10,AUTOMOB,Rockford Fosgate,,,"10"" Stamped Mesh Grille Insert",28,51.99
P1G-12,AUTOMOB,Rockford Fosgate,,,"12"" Stamped Mesh Grille Insert",28,51.99
P1G-15,AUTOMOB,Rockford Fosgate,,,"15"" Stamped Mesh Grille Insert",35,64.99
RFBTRCA,AUTOMOB,Rockford Fosgate,,,Universal Bluetooth to RCA Adaptor,64,119.99
RF-HLC4,AUTOMOB,Rockford Fosgate,,,4-Channel High-to-Low Converter,38,89.99
RF-HLC,AUTOMOB,Rockford Fosgate,,,2-Channel High-to-Low Converter,20,37.99
RFI2SW,AUTOMOB,Rockford Fosgate,,,Speaker Line To Male RCA Adapter,11,26.99
RFIF2SW,AUTOMOB,Rockford Fosgate,,,Speaker Line To Female RCA Adapter,11,26.99
RFK1,AUTOMOB,Rockford Fosgate,,,1/0 Power Installation Kit,275,529.99
RFK1D,AUTOMOB,Rockford Fosgate,,,Dual Amp 1/0 AWG Dual Amp Wiring Kit,341,639.99
RFK4D,AUTOMOB,Rockford Fosgate,,,4 AWG Complete Dual Amp Installation Kit,186,349.99
RFK4X,AUTOMOB,Rockford Fosgate,,,4 AWG Complete Installation Kit,128,239.99
RFK4I,AUTOMOB,Rockford Fosgate,,,4 AWG Power & Signal Installation Kit,142,269.99
RFK4,AUTOMOB,Rockford Fosgate,,,4 AWG Power Installation Kit,96,179.99
RFK8X,AUTOMOB,Rockford Fosgate,,,8 AWG Complete Installation Kit,87,169.99
RFK8I,AUTOMOB,Rockford Fosgate,,,8 AWG Power & Signal Installation Kit,70,139.99
RFK8,AUTOMOB,Rockford Fosgate,,,8 AWG Power Installation Kit,49,94.99
RFIT-3,AUTOMOB,Rockford Fosgate,,,3 Feet Premium Dual Twist Signal Cable,15,30.99
RFIT-6,AUTOMOB,Rockford Fosgate,,,6 Feet Premium Dual Twist Signal Cable,17,30.99
RFIT-10,AUTOMOB,Rockford Fosgate,,,10 Feet Premium Dual Twist Signal Cable,18,31.99
RFIT-16,AUTOMOB,Rockford Fosgate,,,16 Feet Premium Dual Twist Signal Cable,22,41.99
RFIT-20,AUTOMOB,Rockford Fosgate,,,20 Feet Premium Dual Twist Signal Cable,26,48.99
RFITY-1M,AUTOMOB,Rockford Fosgate,,,Premium Y-Adapter 1 Male To 2 Female,14,25.99
RFITY-1F,AUTOMOB,Rockford Fosgate,,,Premium Y-Adapter 1 Female To 2 Male,14,25.99
RFI-3,AUTOMOB,Rockford Fosgate,,,3 Feet Twisted Pair Signal Cable,8,13.99
RFI-6,AUTOMOB,Rockford Fosgate,,,6 Feet Twisted Pair Signal Cable,9,19.99
RFI-10,AUTOMOB,Rockford Fosgate,,,10 Feet Twisted Pair Signal Cable,11,19.99
RFI-16,AUTOMOB,Rockford Fosgate,,,16 Feet Twisted Pair Signal Cable,13,26.99
RFI-20,AUTOMOB,Rockford Fosgate,,,20 Feet Twisted Pair Signal Cable,15,24.99
RFIY-1M,AUTOMOB,Rockford Fosgate,,,Twisted Pair Y-Adapter 1 Male To 2 Female,7,12.99
RFIY-1F,AUTOMOB,Rockford Fosgate,,,Twisted Pair Y-Adapter 1 Female To 2 Male,7,12.99
RFIS,AUTOMOB,Rockford Fosgate,,,RCA Male Adaptor,7,12.99
RFDGM,AUTOMOB,Rockford Fosgate,,,GM Battery Post Extender,8,13.99
RFDGML,AUTOMOB,Rockford Fosgate,,,GM Battery Post Extender For Double Stacked Terminals,8,13.99
RFDB1,AUTOMOB,Rockford Fosgate,,,4 AWG or 1/0 AWG Positive-Negative Battery Terminal,23,43.99
RFDB4,AUTOMOB,Rockford Fosgate,,,4 AWG Positive/Negative Battery Terminal,14,25.99
RFCB100,AUTOMOB,Rockford Fosgate,,,100 Amp Circuit Breaker,43,79.99
RFCB140,AUTOMOB,Rockford Fosgate,,,140 Amp Circuit Breaker,43,79.99
RFCB200,AUTOMOB,Rockford Fosgate,,,200 Amp Circuit Breaker,43,79.99
RFTB4,AUTOMOB,Rockford Fosgate,,,4 AWG Seamed Crimp Style Barrier Spade,8,12.99
RFFU40,AUTOMOB,Rockford Fosgate,,,40 Amp AGU Fuse,7,14.99
RFFU60,AUTOMOB,Rockford Fosgate,,,60 Amp AGU Fuse,7,14.99
RFFM60,AUTOMOB,Rockford Fosgate,,,60 Amp Maxi Fuse,6,9.99
RFFM80,AUTOMOB,Rockford Fosgate,,,80 Amp Maxi Fuse,6,9.99
RFFM100,AUTOMOB,Rockford Fosgate,,,100 Amp Maxi Fuse,6,9.99
RFFA100,AUTOMOB,Rockford Fosgate,,,100 Amp ANL Fuse,8,14.99
RFFA150,AUTOMOB,Rockford Fosgate,,,150 Amp ANL Fuse,8,14.99
RFFA200,AUTOMOB,Rockford Fosgate,,,200 Amp ANL Fuse,8,14.99
RFFA300,AUTOMOB,Rockford Fosgate,,,300 Amp ANL Fuse,8,14.99
RFFA500,AUTOMOB,Rockford Fosgate,,,500 Amp ANL Fuse,7,14.99
RFFANL,AUTOMOB,Rockford Fosgate,,,Inline ANL or Maxi Fuse Holder,31,59.99
RFFMXI,AUTOMOB,Rockford Fosgate,,,Inline MAXI Fuse Holder,13,26.99
RFFAGU,AUTOMOB,Rockford Fosgate,,,Inline AGU Fuse Holder,9,19.99
RFFDAGU,AUTOMOB,Rockford Fosgate,,,Fused AGU Distribution Block,28.99,50.99
RFD4,AUTOMOB,Rockford Fosgate,,,4 AWG Distribution Block,17,30.99
RFD1,AUTOMOB,Rockford Fosgate,,,1/0 AWG Distribution Block,17,30.99
RFC10HB,AUTOMOB,Rockford Fosgate,,,10 Farad Hybrid Digital Capacitor,448,849.99
RFW1R-51,AUTOMOB,Rockford Fosgate,,,51 Foot Spool 1/0 AWG Frosted Red Wire,538,1019.99
RFW1B-51,AUTOMOB,Rockford Fosgate,,,51 Foot Spool 1/0 AWG Frosted Black Wire,546,1039.99
RFW4R,AUTOMOB,Rockford Fosgate,,,100 Foot Spool 4 AWG Frosted Red Wire,420,789.99
RFW4B,AUTOMOB,Rockford Fosgate,,,100 Foot Spool 4 AWG Frosted Black Wire,424,799.99
RFW8R,AUTOMOB,Rockford Fosgate,,,250 Foot Spool 8 AWG Frosted Red Wire,426,809.99
RFW8B,AUTOMOB,Rockford Fosgate,,,250 Foot Spool 8 AWG Frosted Black Wire,424,809.99
RFW12-250,AUTOMOB,Rockford Fosgate,,,12 AWG Speaker Wire 250 Foot Spool Frosted Black/Silver,371,699.99
RFW16-1000,AUTOMOB,Rockford Fosgate,,,16 AWG Speaker Wire 1000 Foot Spool Black/Silver,602,1139.99
RFWP12-15,AUTOMOB,Rockford Fosgate,,,12 AWG Speaker Wire Packaged 15 Foot Black/Silver,30,59.99
RFWP16-30,AUTOMOB,Rockford Fosgate,,,16 AWG Speaker Wire Packaged 30 Foot Black/Silver,26,51.99
RFTS1,AUTOMOB,Rockford Fosgate,,,1/0 AWG Seamed Crimp Style Ring Terminal,8,12.99
RFTS4,AUTOMOB,Rockford Fosgate,,,4 AWG Seamed Crimp Style Ring Terminal,9,18.99
SSLOC35,,,,,"2 Channel Loc, 6:1 Step Down A/ Adjustable Outputs 40W Max Input Stinger Select",10.95,19.99
DMX1037S,,Kenwood,,,"Kenwood Floating Mount Receiver (10.1"" - BT / Wireless CarPlay & AA / SXM Ready)",1252.66,1699.99
KMR-M328BT,,Kenwood,,,Kenwood SDin Mechless Marine Receiver (USB / AUX / BT / Alexa / SXM Ready),139.99,229.99
KMR-D378BT,,Kenwood,,,Kenwood SDin Marine Receiver (CD / USB / AUX / BT / Alexa / SXM Ready),151.99,249.99
DPX304MBT,,Kenwood,,,Kenwood DDin Mechless Receiver (USB / AUX / BT / Alexa / SXM Ready),134.41,179.99
DPX504BT,,Kenwood,,,Kenwood DDin Receiver (CD / USB / AUX / BT / Alexa / SXM Ready),166.66,219.99
KDC-BT378U,,Kenwood,,,Kenwood SDin Receiver (CD / USB / AUX / BT / Alexa / SXM Ready),145.7,189.99
KDC-BT278U,,Kenwood,,,Kenwood SDin Receiver (CD / USB / AUX / BT),134.99,169.99
NA2-500.5,,,,,High Performance Compact 5 Channel Digital Amplfier 4 X 80 Watts @ 4 Ohm + 1 X 200,245,459.99
FA1-1000.1,,,,,MB Quart FORMULA AMPLIFIERS,168.99,369.99
FA1-2000.1,,,,,MB Quart FORMULA AMPLIFIERS,207,549.99
P2P3G-12,AUTOMOB,Rockford Fosgate,,,"12"" Stamped Mesh Grille Insert",28,69.99
p2P3G-15,AUTOMOB,Rockford Fosgate,,,"15"" Stamped Mesh Grille Insert",35,69.99
F200PROD32CH,,THINKWARE,,,"2-CHANNEL DASHCAM, DUAL 1080P CAMERAS, WIFI, 32GB, HARDWIRE",200,299.99
twa-cpl,,THINKWARE,,,CIRCULAR POLARIZED FILTER (CPL),16,24.99
KIT-CAM1,,,,,DASH KIT AND T-HARNESS FOR 2010-2015 CHEVROLET CAMARO,205,409.99
95-5703B,,,,,Ford Mustang 1994-2000,71,140
RVM-1500CL,12 Volt,,,,"CLIP ON 5"" REARVIEW MIRROR MONITOR",169.99,299.99
RVM-1500,12 Volt,,,,"5"" REARVIEW MIRROR MONITOR",169.99,299.99
CM-DUO3 HD,12 Volt,,,,Rydeen Lip Mount Camera,109.99,199.99
VTL17IRTJ,,,,,Concealed License Plate Camera With Night Vision,77.95,149.99
AP6.5OHM2,,,,,AP 6.5 Ohm2 - 2 SET WOOFER 165mm,60,180
AXDI-GLMLN29,,Metra,,,GM '06-UP LAN 29 INTERFACE + CHIME,57.99,129.99
kdc-bt282u,,Kenwood,,,Kenwood CD Receiver,139.99,189.99
APK165P,,,,,APK 165P - KIT 2Way AP 6.5P+AP 1P+XOVER,164,429.99
APX6.5,,,,,APX 6.5 - SET COAX 2Way 165mm,92,249.99
APX690,,,,,"APX 690 - SET COAX 3Way 6""X9""+Grilles",111,309.99
KIT-FTR1,,,,,"FTR1 DASH KIT AND T-HARNESS FOR NEWER FORD TRUCKS WITH 4.3"" SCREEN",170,339.99
ADS-THR-HK3,,iDatastart,,,"Installation T-Harness For Select Hyundai/Kia ""PTS"" Vehicles 2011-2019",40,79.99
